File_Version	2					
1068		3	user1068	Gyeonggido office of Education	GOE	ERI
1069		3	user1069	Gyeonggido office of Education	GOE	ESH
1070		3	user1070	Gyeonggido office of Education	GOE	ESP
1071		3	user1071	Gyeonggido office of Education	GOE	EST
1072		3	user1072	Gyeonggido office of Education	GOE	ETH
1073		3	user1073	Gyeonggido office of Education	GOE	FIN
1074		3	user1074	Gyeonggido office of Education	GOE	FJI
1075		3	user1075	Gyeonggido office of Education	GOE	FLK
1076		3	user1076	Gyeonggido office of Education	GOE	FRA
1077		3	user1077	Gyeonggido office of Education	GOE	FRO
1078		3	user1078	Gyeonggido office of Education	GOE	FSM
1079		3	user1079	Gyeonggido office of Education	GOE	GAB
1080		3	user1080	Gyeonggido office of Education	GOE	GBR
1081		3	user1081	Gyeonggido office of Education	GOE	GEO
1082		3	user1082	Gyeonggido office of Education	GOE	GGY
1083		3	user1083	Gyeonggido office of Education	GOE	GHA
1084		3	user1084	Gyeonggido office of Education	GOE	GIB
1085		3	user1085	Gyeonggido office of Education	GOE	GIN
1086		3	user1086	Gyeonggido office of Education	GOE	GLP
1087		3	user1087	Gyeonggido office of Education	GOE	GMB
1088		3	user1088	Gyeonggido office of Education	GOE	GNB
1089		3	user1089	Gyeonggido office of Education	GOE	GNQ
1090		3	user1090	Gyeonggido office of Education	GOE	GRC
1091		3	user1091	Gyeonggido office of Education	GOE	GRD
1092		3	user1092	Gyeonggido office of Education	GOE	GRL
1093		3	user1093	Gyeonggido office of Education	GOE	GTM
1094		3	user1094	Gyeonggido office of Education	GOE	GUF
1095		3	user1095	Gyeonggido office of Education	GOE	GUM
1096		3	user1096	Gyeonggido office of Education	GOE	GUY
1097		3	user1097	Gyeonggido office of Education	GOE	HKG
1098		3	user1098	Gyeonggido office of Education	GOE	HMD
1099		3	user1099	Gyeonggido office of Education	GOE	HND
1100		3	user1100	Gyeonggido office of Education	GOE	HRV
1101		3	user1101	Gyeonggido office of Education	GOE	HTI
1102		3	user1102	Gyeonggido office of Education	GOE	HUN
1103		3	user1103	Gyeonggido office of Education	GOE	IDN
1104		3	user1104	Gyeonggido office of Education	GOE	IMN
1105		3	user1105	Gyeonggido office of Education	GOE	IND
1106		3	user1106	Gyeonggido office of Education	GOE	IOT
1107		3	user1107	Gyeonggido office of Education	GOE	IRL
1108		3	user1108	Gyeonggido office of Education	GOE	IRN
1109		3	user1109	Gyeonggido office of Education	GOE	IRQ
1110		3	user1110	Gyeonggido office of Education	GOE	ISL
1111		3	user1111	Gyeonggido office of Education	GOE	ISR
1112		3	user1112	Gyeonggido office of Education	GOE	ITA
1113		3	user1113	Gyeonggido office of Education	GOE	JAM
1114		3	user1114	Gyeonggido office of Education	GOE	JEY
1115		3	user1115	Gyeonggido office of Education	GOE	JOR
1116		3	user1116	Gyeonggido office of Education	GOE	JPN
1117		3	user1117	Gyeonggido office of Education	GOE	KAZ
1118		3	user1118	Gyeonggido office of Education	GOE	KEN
1119		3	user1119	Gyeonggido office of Education	GOE	KGZ
1120		3	user1120	Gyeonggido office of Education	GOE	KHM
1121		3	user1121	Gyeonggido office of Education	GOE	KIR
1122		3	user1122	Gyeonggido office of Education	GOE	KNA
1123		3	user1123	Gyeonggido office of Education	GOE	KOR
1124		3	user1124	Gyeonggido office of Education	GOE	KWT
1125		3	user1125	Gyeonggido office of Education	GOE	LAO
1126		3	user1126	Gyeonggido office of Education	GOE	LBN
1127		3	user1127	Gyeonggido office of Education	GOE	LBR
1128		3	user1128	Gyeonggido office of Education	GOE	LBY
1129		3	user1129	Gyeonggido office of Education	GOE	LCA
1130		3	user1130	Gyeonggido office of Education	GOE	LIE
1131		3	user1131	Gyeonggido office of Education	GOE	LKA
1132		3	user1132	Gyeonggido office of Education	GOE	LSO
1133		3	user1133	Gyeonggido office of Education	GOE	LTU
1134		3	user1134	Gyeonggido office of Education	GOE	LUX
1135		3	user1135	Gyeonggido office of Education	GOE	LVA
1136		3	user1136	Gyeonggido office of Education	GOE	MAC
1137		3	user1137	Gyeonggido office of Education	GOE	MAF
1138		3	user1138	Gyeonggido office of Education	GOE	MAR
1139		3	user1139	Gyeonggido office of Education	GOE	MCO
1140		3	user1140	Gyeonggido office of Education	GOE	MDA
1141		3	user1141	Gyeonggido office of Education	GOE	MDG
1142		3	user1142	Gyeonggido office of Education	GOE	MDV
1143		3	user1143	Gyeonggido office of Education	GOE	MEX
1144		3	user1144	Gyeonggido office of Education	GOE	MHL
1145		3	user1145	Gyeonggido office of Education	GOE	MKD
1146		3	user1146	Gyeonggido office of Education	GOE	MLI
1147		3	user1147	Gyeonggido office of Education	GOE	MLT
1148		3	user1148	Gyeonggido office of Education	GOE	MMR
1149		3	user1149	Gyeonggido office of Education	GOE	MNE
1150		3	user1150	Gyeonggido office of Education	GOE	MNG
1151		3	user1151	Gyeonggido office of Education	GOE	MNP
1152		3	user1152	Gyeonggido office of Education	GOE	MOZ
1153		3	user1153	Gyeonggido office of Education	GOE	MRT
1154		3	user1154	Gyeonggido office of Education	GOE	MSR
1155		3	user1155	Gyeonggido office of Education	GOE	MTQ
1156		3	user1156	Gyeonggido office of Education	GOE	MUS
1157		3	user1157	Gyeonggido office of Education	GOE	MWI
1158		3	user1158	Gyeonggido office of Education	GOE	MYS
1159		3	user1159	Gyeonggido office of Education	GOE	MYT
1160		3	user1160	Gyeonggido office of Education	GOE	NAM
1161		3	user1161	Gyeonggido office of Education	GOE	NCL
1162		3	user1162	Gyeonggido office of Education	GOE	NER
1163		3	user1163	Gyeonggido office of Education	GOE	NFK
1164		3	user1164	Gyeonggido office of Education	GOE	NGA
1165		3	user1165	Gyeonggido office of Education	GOE	NIC
1166		3	user1166	Gyeonggido office of Education	GOE	NIU
1167		3	user1167	Gyeonggido office of Education	GOE	NLD
1168		3	user1168	Gyeonggido office of Education	GOE	NOR
1169		3	user1169	Gyeonggido office of Education	GOE	NPL
1170		3	user1170	Gyeonggido office of Education	GOE	NRU
1171		3	user1171	Gyeonggido office of Education	GOE	NZL
1172		3	user1172	Gyeonggido office of Education	GOE	OMN
1173		3	user1173	Gyeonggido office of Education	GOE	PAK
1174		3	user1174	Gyeonggido office of Education	GOE	PAN
1175		3	user1175	Gyeonggido office of Education	GOE	PCN
1176		3	user1176	Gyeonggido office of Education	GOE	PER
1177		3	user1177	Gyeonggido office of Education	GOE	PHL
1178		3	user1178	Gyeonggido office of Education	GOE	PLW
1179		3	user1179	Gyeonggido office of Education	GOE	PNG
1180		3	user1180	Gyeonggido office of Education	GOE	POL
1181		3	user1181	Gyeonggido office of Education	GOE	PRI
1182		3	user1182	Gyeonggido office of Education	GOE	PRK
1183		3	user1183	Gyeonggido office of Education	GOE	PRT
1184		3	user1184	Gyeonggido office of Education	GOE	PRY
1185		3	user1185	Gyeonggido office of Education	GOE	PSE
1186		3	user1186	Gyeonggido office of Education	GOE	PYF
1187		3	user1187	Gyeonggido office of Education	GOE	QAT
1188		3	user1188	Gyeonggido office of Education	GOE	REU
1189		3	user1189	Gyeonggido office of Education	GOE	ROU
1190		3	user1190	Gyeonggido office of Education	GOE	RUS
1191		3	user1191	Gyeonggido office of Education	GOE	RWA
1192		3	user1192	Gyeonggido office of Education	GOE	SAU
1193		3	user1193	Gyeonggido office of Education	GOE	SDN
1194		3	user1194	Gyeonggido office of Education	GOE	SEN
1195		3	user1195	Gyeonggido office of Education	GOE	SGP
1196		3	user1196	Gyeonggido office of Education	GOE	SGS
1197		3	user1197	Gyeonggido office of Education	GOE	SHN
1198		3	user1198	Gyeonggido office of Education	GOE	SJM
1199		3	user1199	Gyeonggido office of Education	GOE	SLB
1200		3	user1200	Gyeonggido office of Education	GOE	SLE
1201		3	user1201	Gyeonggido office of Education	GOE	SLV
1202		3	user1202	Gyeonggido office of Education	GOE	SMR
1203		3	user1203	Gyeonggido office of Education	GOE	SOM
1204		3	user1204	Gyeonggido office of Education	GOE	SPM
1205		3	user1205	Gyeonggido office of Education	GOE	SRB
1206		3	user1206	Gyeonggido office of Education	GOE	SSD
1207		3	user1207	Gyeonggido office of Education	GOE	STP
1208		3	user1208	Gyeonggido office of Education	GOE	SUR
1209		3	user1209	Gyeonggido office of Education	GOE	SVK
1210		3	user1210	Gyeonggido office of Education	GOE	SVN
1211		3	user1211	Gyeonggido office of Education	GOE	SWE
1212		3	user1212	Gyeonggido office of Education	GOE	SWZ
1213		3	user1213	Gyeonggido office of Education	GOE	SXM
1214		3	user1214	Gyeonggido office of Education	GOE	SYC
1215		3	user1215	Gyeonggido office of Education	GOE	SYR
1216		3	user1216	Gyeonggido office of Education	GOE	TCA
1217		3	user1217	Gyeonggido office of Education	GOE	TCD
1218		3	user1218	Gyeonggido office of Education	GOE	TGO
1219		3	user1219	Gyeonggido office of Education	GOE	THA
1220		3	user1220	Gyeonggido office of Education	GOE	TJK
1221		3	user1221	Gyeonggido office of Education	GOE	TKL
1222		3	user1222	Gyeonggido office of Education	GOE	TKM
1223		3	user1223	Gyeonggido office of Education	GOE	TLS
1224		3	user1224	Gyeonggido office of Education	GOE	TON
1225		3	user1225	Gyeonggido office of Education	GOE	TTO
1226		3	user1226	Gyeonggido office of Education	GOE	TUN
1227		3	user1227	Gyeonggido office of Education	GOE	TUR
1228		3	user1228	Gyeonggido office of Education	GOE	TUV
1229		3	user1229	Gyeonggido office of Education	GOE	TWN
1230		3	user1230	Gyeonggido office of Education	GOE	TZA
1231		3	user1231	Gyeonggido office of Education	GOE	UGA
1232		3	user1232	Gyeonggido office of Education	GOE	UKR
1233		3	user1233	Gyeonggido office of Education	GOE	UMI
1234		3	user1234	Gyeonggido office of Education	GOE	URY
1235		3	user1235	Gyeonggido office of Education	GOE	USA
1236		3	user1236	Gyeonggido office of Education	GOE	UZB
1237		3	user1237	Gyeonggido office of Education	GOE	VAT
1238		3	user1238	Gyeonggido office of Education	GOE	VCT
1239		3	user1239	Gyeonggido office of Education	GOE	VEN
1240		3	user1240	Gyeonggido office of Education	GOE	VGB
1241		3	user1241	Gyeonggido office of Education	GOE	VIR
1242		3	user1242	Gyeonggido office of Education	GOE	VNM
1243		3	user1243	Gyeonggido office of Education	GOE	VUT
1244		3	user1244	Gyeonggido office of Education	GOE	WLF
1245		3	user1245	Gyeonggido office of Education	GOE	WSM
1246		3	user1246	Gyeonggido office of Education	GOE	YEM
1247		3	user1247	Gyeonggido office of Education	GOE	ZAF
1248		3	user1248	Gyeonggido office of Education	GOE	ZMB
1249		3	user1249	Gyeonggido office of Education	GOE	ZWE
